fixation_index,count,first_frame_idx,last_frame_idx
0,40,2815,2854
1,38,2861,2898
2,39,2905,2943
3,40,2950,2989
4,38,2997,3034
5,39,3042,3080
6,38,3087,3124
7,37,3132,3168
8,39,3175,3213
9,37,3221,3257
