fixation_index,x_px,y_px,rel_x,rel_y
0,1536,540,0.8,0.5
1,1425,730,0.743,0.676
2,1137,848,0.593,0.785
3,782,848,0.407,0.785
4,494,730,0.257,0.676
5,384,540,0.2,0.5
6,494,349,0.257,0.324
7,782,231,0.407,0.215
8,1137,231,0.593,0.215
9,1425,349,0.743,0.324
